0.2521067,1.455641,2.314956
2.973114,8.463577,1.862233
0.3481249,9.878313,1.968454
3.007097,0.2439705,1.664178
9.636087,8.000117,12.52895
1.777523,5.658479,0.4507046
0.2797104,5.718985,2.117662
6.679558,6.921194,7.019801
9.813459,5.89107,8.752254
8.697947,9.997496,9.883085
0.2633193,6.4877,2.161362
0.01542661,0.6737805,2.454901
2.649633,9.891775,1.630626
6.198832,8.062706,5.430196
1.005763,0.3405782,1.775768
3.672458,6.007131,1.988449
7.206944,6.889478,6.164887
2.402542,1.305868,1.222004
8.744913,6.225944,9.458362
3.099774,6.538954,1.894282
5.377027,6.058524,4.270505
2.991825,3.484389,0.9222325
6.154974,6.685682,5.577646
8.700712,6.834802,9.543221
5.526581,8.927155,5.57263
8.008997,1.495943,4.58381
5.595774,5.766027,4.445918
6.011705,7.661435,5.876386
5.329092,4.877816,3.879466
8.122382,8.297333,9.153856
8.607462,0.3201849,1.447694
4.212347,2.344763,1.126856
3.906142,9.634851,3.578932
8.805182,2.907848,7.724929
3.777918,5.384306,2.322028
1.614445,7.615464,1.155047
0.3578775,1.801009,2.108403
7.30883,0.7450748,1.741544
2.361821,7.27555,1.394555
4.142432,4.600099,2.498774
3.196035,0.7762183,0.3458645
1.679661,6.731859,1.190272
6.461005,8.695383,6.326451
5.364625,8.258466,5.276753
0.1477916,7.322488,2.284236
2.16422,5.837375,0.6991735
3.085448,5.654898,1.610814
5.285553,3.803695,3.157009
7.266195,8.243712,6.85594
8.900847,6.992193,9.511029
8.080632,7.148134,8.072335
2.307413,8.562094,1.044015
8.159975,5.351172,6.294873
2.412532,9.45708,1.427642
9.003471,4.53777,6.581114
2.013288,6.806176,0.9422572
4.029287,8.507911,3.253586
3.566258,0.9922057,0.9360672
3.935869,4.113288,3.011724
6.560241,3.361763,5.420148
1.509898,7.642217,1.129124
8.485323,3.263662,6.327551
9.286594,9.240277,9.882753
0.5405142,0.4133858,2.254052
0.6101635,0.884081,2.09971
3.22162,0.6265437,0.3655938
7.264862,2.635316,4.184024
9.351325,7.504416,10.62418
1.902179,0.7853104,1.110452
5.92178,6.235943,4.778993
0.4415791,3.274528,1.977179
4.679359,6.190143,3.912295
7.910578,8.247654,8.069491
5.605275,5.461904,3.738222
3.637152,4.208981,0.995825
1.448971,5.696917,0.8574842
8.691852,0.4332084,1.721077
2.044865,6.428186,0.6823875
8.689775,3.727414,5.394416
1.263986,3.743845,1.148923
6.404375,1.933322,2.297723
7.620282,2.704397,7.271142
6.040249,4.208814,3.587746
8.10051,8.231737,9.414815
1.695246,9.528115,1.033478
8.570387,0.5665499,1.814666
3.536231,7.421415
4.377641,0.5178798
5.542295,3.297454
4.79006,5.53504
3.191458,6.871553
5.460996,7.016554
4.410234,1.331887
2.197053,6.758236
0.4117146,5.742926
1.479544,8.546683
6.003429,1.051761
6.496748,5.362657
7.514092,2.969011
6.858325,5.074095
2.624013,4.35564
9.273174,2.316881
7.431475,6.286834
8.56685,1.799976
6.165662,6.206081
1.802792,4.91344
6.565174,6.996415
5.551193,8.377417
4.339351,2.496958
0.5997977,0.2547625
8.450698,4.703946
2.984582,1.315853
3.79721,9.126141
9.488088,0.4522666
8.480673,7.779285
7.905208,3.648345
7.966196,3.251422
2.117742,9.501521
3.832301,2.921048
1.914881,3.744406
2.488266,3.285432
7.114574,8.314764
9.512311,3.185683
1.548087,9.025278
4.094958,4.059832
1.446465,8.54806
5.335948,4.045628
2.368521,4.684609
7.337103,5.323197
5.327249,7.922623
0.4188415,5.599233
8.278179,2.312721
8.901396,5.868128
2.789004,8.2205
9.995258,7.826211
3.79632,8.536923
1.851039,3.080238
6.10036,1.079246
8.675575,5.347569
5.273087,3.453782
2.415343,1.86023
7.567894,7.634808
1.768439,4.742615
3.316999,0.7497329
2.74216,9.741407
1.764557,5.424943
5.111569,2.007198
4.309581,7.314662
4.157818,3.290983
4.820435,8.355431
7.552576,5.131915
7.664248,5.007822
8.731443,1.063407
9.073929,4.840606
4.709803,7.032752
3.773573,5.421732
0.9112445,8.904934
7.718863,2.38512
1.130966,7.129506
2.207206,5.243251
2.890425,4.277332
3.526987,5.211791
5.239519,1.378967
1.433977,0.884769
5.667882,7.080952
2.344663,7.187373
3.423718,3.685886
7.11895,4.01668
5.683874,7.629762
8.470289,4.101041
7.485699,4.276685
4.424239,2.986579
1.853511,2.359434
1.276087,5.249166
8.724019,5.641745
0.6749959,9.993525
5.255021,8.503043
4.655881,3.112114
3.153029,1.81002
0.8450018,8.006481
2.032518,9.669082
4.672598,7.12894
3.22403,6.039711
7.574661,1.119655
6.49848,5.171955
8.889884,7.37502
3.918684,0.269571
4.529994,0.4724294
6.123365,4.478755
5.337176,5.778287
5.734787,5.909247
2.913325,8.90276
2.626784,2.098863
1.644519,1.092617
2.132787,5.857986
4.779806,1.699461
0.869557,3.104557
7.556895,8.234324
0.7200066,3.695842
7.91979,4.048795
6.028239,6.931786
6.958843,1.324725
2.929472,3.749237
3.731556,1.935484
5.7038,5.310421
2.422395,2.794812
0.2518653,9.729505
0.2390571,1.764194
8.644234,2.243326
2.549476,8.750315
6.362303,8.168078
0.3452036,2.829839
8.472458,1.109403
8.308687,9.960718
0.2434234,5.013423
9.817863,9.851592
6.181406,4.838627
1.456551,4.120208
7.118626,5.918327
1.603474,4.41378
0.8466074,4.864144
3.147516,9.513766
9.020345,4.045426
4.903499,6.511338
2.578045,5.645502
2.45174,3.16325
3.611277,5.430522
8.973966,7.069147
0.6394512,6.053431
2.95545,5.942965
7.14977,1.954029
6.710584,2.254149
3.324758,6.88102
4.770459,6.661485
2.152603,0.4124626
8.722309,6.790858
2.178025,6.807128
0.1495334,7.404283
9.246717,1.760954
6.799664,8.028827
9.593385,1.98918
9.955547,7.906172
0.3004475,1.282735
1.09207,9.700168
9.906042,3.368542
3.881093,7.908568
9.24029,8.103733
0.5550946,7.35474
8.249788,4.021427
7.753024,3.852022
3.141232,8.305651
4.172395,6.974153
9.830695,8.931605
9.564324,9.507486
4.410995,4.607407
0.2552646,3.960959
7.86777,6.874401
5.106073,5.732143
1.60611,2.038465
3.037998,9.88514
2.980208,1.920447
4.744678,0.343651
2.431518,5.627566
6.010247,9.841887
2.287123,5.925959
6.342761,2.266179
4.94605,5.462271
9.906063,2.250483
4.236996,2.128914
6.498224,9.637946
3.171059,3.227748
3.987446,1.908837
8.59879,0.5959631
2.029192,9.757332
2.839322,6.682636
0.4057673,7.42688
1.90645,1.038836
3.881707,4.357008
6.481862,0.6509051
4.596994,1.928632
5.350743,2.597534
2.398092,9.467885
4.386177,0.9695702
7.679756,7.650923
7.44081,0.210501
2.120414,3.258182
7.926962,1.745717
7.254749,4.211145
4.537653,7.731517
8.055549,3.787203
9.718205,0.2855883
3.05244,7.675832
5.826065,8.53622
4.503857,0.7402683
7.684088,3.206111
6.409467,9.98714
0.7413953,4.615177
1.730164,2.542411
3.993355,3.419912
5.855175,4.720139
9.639903,1.63285
6.187321,1.386099
3.399269,0.2368672
0.876736,9.865186
9.367909,2.869568
7.326201,1.90387
0.62491,7.681639
8.161625,0.515043
8.068974,8.673873
6.174412,1.929526
2.439439,2.785337
9.120648,3.945437
1.355532,6.762995
0.0312679,9.994346
2.266333,6.83657
8.51741,6.481711
3.404377,5.03963
7.363111,0.7570338
4.845872,2.146603
0.8621192,1.244881
5.21032,9.713266
0.07304976,0.9214139
6.991217,6.29178
1.648094,9.996713
7.368264,3.060699
6.988569,7.723026
7.997592,0.5179286
9.110492,1.831903
6.640698,4.42039
1.257066,3.646138
5.570242,0.4077071
6.202166,3.562569
6.939877,9.519847
7.877275,1.864638
2.47631,6.768392
1.275059,5.64625
8.376038,1.077486
2.655584,1.936266
0.1894993,2.803309
9.234008,0.3185313
5.385211,2.366299
0.3762816,2.739275
4.157371,4.198206
9.227345,7.342802
2.641094,3.367401
4.607374,9.829309
9.885269,4.221505
6.945121,2.382811
3.598277,3.25928
8.890344,7.523215
8.232022,5.448043
5.161833,7.567468
9.189772,8.051349
8.072427,8.441868
1.124713,9.97992
3.304653,1.728547
6.332682,4.015986
6.413088,1.410922
9.715073,2.805675
0.6450986,8.647724
6.3274,7.850481
3.321507,9.408413
1.007711,7.68734
5.462246,9.937429
5.186991,2.218373
7.043888,0.5468388
6.956659,5.509961
1.7138,7.758599
5.707053,5.265711
8.302495,5.873106
4.750602,1.638102
2.507401,6.055835
1.266561,0.7547012
4.378957,3.967935
7.229166,8.978142
6.415151,4.943838
4.95755,7.66901
2.930998,3.103875
2.097334,8.124932
5.487195,2.541223
4.039701,7.923099
2.709784,8.854107
8.218274,8.378531
6.14497,9.467044
7.712315,5.068773
5.573286,2.576792
2.223659,5.153357
7.622185,0.1728593
0.642341,8.378242
2.100403,5.200833
4.588057,0.2394437
6.558176,5.076452
2.964927,4.197488
1.151968,7.396995
5.812017,3.518156
2.351632,6.764881
6.893164,7.804582
4.439864,8.882186
6.634626,6.663696
3.094565,0.9634951
2.948853,9.438287
1.023535,7.530755
4.494877,2.415952
6.07871,6.599215
8.382315,5.310372
9.561669,3.707363
5.408571,7.320075
6.424653,7.75479
0.4073801,6.634089
2.148028,1.744838
1.211516,9.153685
7.401401,0.2569014
9.181063,7.286017
7.426248,8.111057
7.78037,6.321485
5.320368,4.629067
7.192726,0.9963338
6.741331,7.7009
4.527126,6.813708
3.258087,2.336015
5.761472,2.435844
0.3901941,6.051955
6.168166,1.324376
1.070235,5.382652
1.89671,2.218982
3.048596,4.965828
6.983662,3.309018
5.950182,7.469833
4.437573,2.507545
5.364996,1.313228
2.574658,2.754093
6.811815,6.102909
1.503322,3.636076
5.586992,4.952244
1.909907,0.43997
3.705207,7.558344
4.952893,3.359043
4.719456,0.5369796
8.898776,4.930948
4.154527,0.06310919
5.163244,1.100119
3.55817,4.642447
4.231991,8.706392
9.774464,0.7152346
4.431789,2.564973
1.691942,7.201564
3.25259,3.098091
0.3507057,1.594747
9.744226,3.247356
7.380033,3.300688
2.541049,6.996395
7.245719,7.937214
4.177734,7.891118
6.123645,8.236067
9.205711,7.785589
3.321237,6.707194
0.6117008,6.092091
0.9419846,8.831677
9.218361,2.453411
0.6944306,9.315218
6.304337,5.639301
8.977154,1.726127
4.462663,4.335948
0.7076583,6.846612
9.665411,4.949168
0.8774244,1.12522
6.764677,5.705886
5.944358,4.632771
8.467452,2.104544
7.329277,2.72651
8.890591,3.871973
4.480233,3.80265
8.67712,7.321101
4.098751,3.203785
0.7123244,8.253033
0.631502,6.634569
1.264237,0.5195737
1.851561,8.161385
4.972972,3.117659
9.621605,4.024697
5.780604,9.334572
7.043032,3.644948
7.199405,6.227805
2.34162,2.044
1.566799,7.120375
0.8997848,0.6500791
3.731154,7.736582
5.673467,5.927409
2.597649,8.027499
2.422481,2.600811
8.446833,0.2676824
4.531363,4.72771
3.560629,3.581871
9.689834,4.240259
3.569263,9.021657
4.1668,6.535981
3.850329,4.748053
5.892879,3.199642
4.489772,8.566603
4.826087,7.128598
0.4043008,4.943537
7.521143,1.680551
9.592608,4.286817
5.653671,1.077508
1.48289,4.499949
6.301458,1.84047
4.001301,2.471002
1.984738,6.114702
7.498037,3.622869
1.290317,8.690729
6.052058,6.443066
9.179496,5.228273
6.450683,6.081798
6.675635,4.017318
1.733169,4.460209
6.215906,1.527195
1.951153,2.315176
4.418328,7.092119
9.523258,3.391264
5.975008,7.56836
2.182493,0.1441559
2.867698,5.014743
9.419397,9.763311
0.6745403,8.928506
9.477534,6.546702
3.287911,4.036881
9.289072,5.217903
4.871449,7.779076
6.029332,9.408574
9.521238,9.508409
8.888992,9.889304
5.408691,9.156332
2.517625,5.458317
6.146672,8.529881
4.919869,9.782604
5.978214,6.769674
0.840696,5.33121
3.475682,9.21081
3.777822,4.596117
2.894343,7.658997
5.168323,2.440943
0.1636406,6.281869
6.596877,2.771382
8.796397,6.978341
4.906518,7.706996
5.080333,3.644083
4.059691,5.555394
6.92572,8.721541
3.985296,3.853419
6.574221,6.143923
9.821442,0.6279235
0.7180191,6.630249
1.330172,2.604803
8.473998,8.615773
8.253095,1.682333
3.461393,6.033523
1.741497,4.960575
8.789143,4.34555
0.1940144,0.3626643
2.141365,4.912842
2.296273,4.948704
1.737662,4.063884
2.871148,8.522559
3.26847,1.064353
5.948969,6.437382
0.5444506,3.787113
8.320751,1.600785
7.888469,1.604511
6.512908,1.031038
7.532288,1.527621
1.316112,0.3157514
5.037297,7.766311
1.371525,1.534862
1.051148,6.988621
2.756247,9.852276
6.23276,4.290228
7.484773,4.529748
2.884285,7.70365
1.53184,4.857169
6.242204,2.118513
7.494198,8.173405
9.323589,5.413727
6.12777,9.232022
8.220524,5.806559
5.064511,6.77436
2.713237,1.915624
5.151812,4.467627
8.087168,1.193607
1.249947,7.936317
7.285495,3.034429
8.800126,5.127583
7.135273,0.1337176
4.45928,1.710827
1.406314,3.65449
6.501632,7.43132
9.05153,8.220722
1.429995,4.389145
4.902894,4.76369
0.9791838,0.4423845
3.124877,9.960252
8.124031,2.311376
8.993404,2.940996
1.537648,2.978787
5.080313,9.298111
8.354158,3.146772
3.40069,5.571538
6.306735,0.03801384
5.017651,3.703762
9.69562,4.308898
2.306981,3.811341
1.669665,9.460901
3.221923,4.02259
2.860595,2.20958
4.164057,2.217274
2.459984,1.3895
2.811308,7.499118
3.465779,5.327841
8.372147,1.943345
0.6444236,4.422066
0.243425,0.1001285
8.119944,4.646043
9.649309,0.1647761
7.272652,7.621939
2.063744,2.093788
5.866509,5.010413
0.1927309,8.323228
2.648013,4.786758
9.528904,0.4152765
7.457295,5.05117
9.54003,1.117525
8.28425,0.7415552
5.87007,7.383907
9.920306,4.217219
4.428953,6.5354
3.112784,1.717536
4.918845,6.836018
1.888884,5.151244
3.294845,3.327631
4.380001,7.925279
0.3550333,2.986787
2.364045,7.234438
1.393731,9.530441
4.527022,8.683663
8.876321,3.284165
2.94809,4.386848
2.190915,7.376951
8.937513,1.998543
6.841759,2.074973
7.578298,2.037667
4.49673,6.378719
6.375011,1.802964
5.580864,7.68295
4.092021,1.711396
3.666986,1.036708
1.206124,5.342058
8.386071,0.5987581
6.29721,4.011943
8.702293,8.641266
4.507768,9.25742
8.361909,3.347228
1.677819,9.835097
9.727854,0.7148187
2.480516,6.805954
6.709036,8.50119
5.944516,0.5862054
0.8962438,3.635404
2.293457,0.2331405
3.09339,2.839667
0.3925132,9.761614
6.713609,1.517982
4.784512,8.457037
3.923318,6.762393
8.018778,0.6216818
5.685741,7.201963
9.307629,6.830648
9.715119,2.643098
6.058653,8.017349
8.688453,0.8551813
8.581437,0.9912671
4.95707,3.95756
7.353787,8.59017
6.890498,5.897146
5.425896,8.365664
9.084959,2.322025
7.736258,9.775726
6.420496,0.3510568
0.2495341,2.864358
6.703743,5.829065
3.264323,2.10096
1.387067,2.503651
2.627611,7.989368
9.761388,4.053904
4.031514,5.378402
9.121782,1.797639
6.465352,1.739341
5.056866,8.465432
5.948452,9.654053
2.6163,0.6080099
1.825692,7.733376
1.696511,9.909411
2.357805,7.490513
1.055192,0.1816201
7.058879,4.467829
9.226617,6.008519
9.651924,0.4912882
2.51764,9.125705
6.705953,7.59358
0.9707669,6.267701
8.094997,0.8534619
2.477337,0.3088537
6.040112,4.967153
4.621177,5.13818
6.428522,4.071434
7.630454,3.746427
6.410672,1.635065
2.680934,5.656005
9.299722,0.1620516
8.136054,0.343038
5.465141,5.949634
9.259471,7.230096
7.799695,1.360604
6.574994,5.003609
9.552287,3.619488
7.639774,0.7640542
7.021591,3.391695
6.693031,9.528581
2.136842,9.212339
2.662985,4.200957
0.2180526,1.485224
8.001996,9.946984
4.087654,6.613943
4.168522,0.7539879
0.6015655,9.473837
2.548862,6.047553
8.150425,0.5449
8.422196,6.980155
7.339223,8.994924
6.61281,6.143308
2.95687,0.5629863
6.069204,3.588475
5.211995,4.167666
3.82735,7.99303
7.917797,4.894019
8.31191,0.2370793
7.149241,5.045065
6.183486,3.290726
8.845811,3.599121
7.134648,4.682901
5.132887,0.1626726
5.364271,0.9165112
9.323427,3.820457
3.376251,7.373756
5.187666,3.498263
4.157606,8.407792
6.659587,6.025937
7.228246,8.594249
3.948529,4.339032
1.757872,9.643057
0.2719094,4.801398
0.8163288,0.1809898
6.66428,6.523858
7.648335,2.300953
6.318278,1.48348
4.795431,5.489627
9.827457,2.891847
2.638388,7.587224
9.26208,4.977633
3.637424,7.296123
0.1968697,5.131222
3.168087,0.5614232
5.846711,8.339137
4.830763,2.588328
5.780789,7.336115
9.355406,1.633507
8.485779,8.599838
9.763357,2.739466
9.329019,0.9234169
2.139694,1.49434
3.914352,6.201148
6.780541,6.675144
8.216082,4.558595
9.324728,7.561886
0.6379103,6.844992
6.505483,0.3480234
6.195489,0.3300648
4.302567,2.487807
8.09969,5.402297
2.209135,2.535124
1.847357,0.4920004
9.051715,0.1442663
1.887911,2.340115
7.491466,2.341755
6.40378,2.696043
0.4453571,9.854647
3.920138,2.608408
1.261307,6.294383
0.7536505,7.335967
1.748374,1.432568
3.280205,2.54964
1.842837,7.893427
0.4470319,9.649255
2.570633,3.212633
9.642398,1.916046
4.297949,6.262062
0.1409006,9.257266
1.679697,8.791268
1.56437,0.2714208
9.264409,9.417
8.84909,6.738286
2.217109,8.271495
9.075875,0.3267657
4.48276,6.435552
0.2578474,8.356198
6.377193,2.811071
2.959254,9.009222
2.849897,5.570742
3.80576,6.169356
9.264806,5.883866
1.198565,6.246491
9.813538,0.3075837
9.434692,8.793249
8.783056,2.734924
8.98701,3.912351
1.336128,0.7641481
1.324959,3.486431
9.226906,4.262062
9.294562,5.596927
5.458434,8.525872
8.903718,4.289401
3.845765,3.45602
9.921109,5.924414
8.220433,7.936782
8.898566,0.4325191
4.497267,2.532218
6.468722,6.873275
3.150117,2.103419
9.703332,7.149778
4.71936,4.874913
8.756032,3.090624
1.559173,0.1652901
7.620745,3.632019
4.646324,2.62081
6.112961,9.156445
8.371269,6.43188
0.9630059,4.891385
2.815041,2.197145
0.05542044,3.60128
2.033025,0.4073094
7.492603,8.023217
7.980565,2.65394
3.693933,4.494451
3.869519,8.686299
7.744415,0.4304556
1.389982,0.5691922
7.894357,1.165531
2.384694,9.112709
9.094615,5.533336
1.387828,9.037395
2.691124,8.484897
8.545353,6.296706
2.357776,6.603446
2.770146,8.285489
6.205531,9.80078
3.46576,9.139051
9.04909,1.373843
0.4002527,5.598549
1.426745,9.992501
5.478051,5.113232
2.635828,0.1605139
4.111945,4.46077
8.153908,3.194178
9.827897,1.336557
3.568518,6.142914
1.015144,4.368106
6.992218,6.259926
6.946745,3.244875
3.040685,9.453094
6.954405,9.182366
8.539648,3.624265
2.030482,6.654225
7.16802,6.283245
4.29677,3.56859
0.3842037,9.667689
4.318131,4.114729
1.869025,3.150902
7.513071,7.751161
3.212435,6.122428
4.603381,0.5329004
1.964869,8.148685
5.99479,3.484001
8.748401,9.620487
1.112272,2.846316
4.169,7.508135
9.285611,5.720221
9.056203,0.7318436
0.3977619,3.767648
0.1156667,6.954146
7.633411,6.801648
3.13649,1.230518
4.724688,0.1114461
1.016349,0.08219125
3.632728,7.135297
6.046905,5.983794
2.657379,9.659877
4.556203,5.053521
2.343406,8.372145
4.412223,5.678159
4.267004,9.607534
2.497432,4.337085
0.5536412,6.403927
2.646056,8.707388
4.451345,0.2925969
9.661851,3.963367
9.398025,1.663269
1.505629,1.903412
7.639243,8.125705
1.322753,0.7222702
5.451695,5.114849
3.728489,5.73589
2.024516,3.935867
4.23119,6.230979
8.648292,5.247839
8.396908,7.832821
3.937483,4.204239
4.952689,5.077039
3.56718,0.6826034
3.531146,8.293156
2.703278,4.702582
7.255641,5.573458
0.1841191,0.09957243
6.795161,8.442032
5.513794,6.69877
8.309375,0.4203415
2.878958,8.049994
8.298629,8.219485
0.169193,3.04112
2.301078,4.39291
3.050339,5.497187
6.643379,0.4165796
4.535697,0.2251673
2.913699,1.007211
4.168046,2.078537
5.748992,3.906561
6.185294,1.045796
8.109605,4.366841
5.965712,2.710231
9.901199,8.864778
6.720607,0.7408092
2.467739,4.815323
7.815784,1.385037
4.861533,1.080624
8.101534,3.572281
7.256729,7.826319
1.671734,9.644364
5.545222,7.01519
5.924906,2.375421
6.94971,2.667146
5.283783,6.946786
2.06846,7.899419
3.376486,3.199501
5.723326,0.4892551
2.716094,3.085403
7.105002,2.86829
1.724944,1.242593
8.005337,4.28397
9.135893,0.493061
5.692056,7.157511
7.178301,0.8173849
7.154958,2.689348
2.457946,3.626769
6.560185,9.232016
6.034222,5.87621
7.850784,0.4985237
2.321369,9.928176
6.499793,7.269463
5.88854,1.997466
9.8626,9.937925
5.214688,3.402772
1.27958,5.442009
3.152752,8.760645
2.34855,7.396652
1.902059,7.742019
6.059833,5.765979
4.634028,7.646615
2.136842,0.6247698
8.129846,2.504171
6.766181,4.540981
7.139257,9.966629
5.793464,3.241033
5.950993,9.836403
7.952119,0.9301856
1.876286,8.448672
6.15003,9.35578
0.3537289,5.806898
8.952445,1.666736
7.5045,4.991427
2.958528,1.196987
4.840951,2.831294
1.169953,6.001786
7.8463,0.2916557
9.198452,1.077728
5.489865,0.2530587
8.9512,1.150443
3.599153,2.870264
2.671869,5.490179
1.06179,0.5110967
2.489085,6.997592
3.940051,9.460509
9.124875,5.712748
7.303895,1.053078
7.342441,1.010892
7.090551,5.946094
2.406655,8.720693
1.912014,2.901779
2.706899,8.878106
3.807129,0.1116943
4.137553,9.85263
2.492554,7.959204
2.229361,5.571638
4.707705,2.048268
2.282889,5.176912
9.523057,0.3121011
6.814582,2.464895
1.643095,0.9666358
1.448488,2.460842
0.4470943,1.047096
8.396507,0.8783903
7.023055,0.6464633
7.438363,4.632674
4.598305,8.938672
1.338711,2.697536
3.349313,4.840241
0.9742438,0.5391525
1.86698,8.872071
3.756508,8.736453
2.547089,1.567197
1.811505,1.86784
2.24583,6.68615
1.072138,9.162189
6.644626,5.029765
7.486899,1.991929
4.33463,8.831499
2.155426,9.824282
8.307576,5.370942
1.459645,1.446934
3.152674,6.953593
4.724289,0.8248502
0.9363258,8.509581
9.845375,0.9373648
4.497586,0.3363527
9.046945,1.045943
8.727987,9.088987
0.1236416,1.113857
4.217626,4.732397
9.535262,2.287228
4.273385,5.436354
9.351291,4.753282
3.659434,1.027914
6.498787,8.129077
2.766164,4.405003
9.145685,2.51769
5.050571,3.087623
9.47741,4.308215
7.80632,1.180892
5.398414,7.917784
2.876981,3.427887
8.742581,1.767713
8.071179,8.325922
2.421481,6.441891
4.813541,9.844951
9.411081,0.8426814
3.330541,2.183816
7.621307,9.531944
2.250289,7.503565
3.368954,8.133381
0.1957256,7.261234
2.354844,0.4199913
2.088415,3.779485
6.672694,0.3022623
3.568203,8.968224
4.819597,9.574046
6.222444,2.719172
3.313306,2.289804
